root,issue,model,sessions,turns,in_,cw,cr,out,cost,start,end
symphony,IDE-83,claude-opus-4-7,2,209,298,469458,22900300,110111,56.696985,2026-06-01T08:13:46,2026-06-01T08:11:09
entry,IDE-135,claude-opus-4-7,3,216,5564,621067,17164745,141272,55.0579875,2026-06-10T21:44:21,2026-06-10T22:18:28
symphony,IDE-104,claude-opus-4-7,2,169,276,593282,17035514,147825,54.442746,2026-06-09T07:50:28,2026-06-09T08:17:57
entry,IDE-167,claude-opus-4-7,9,303,234,563704,14605706,163640,51.096189,2026-06-13T10:28:44,2026-06-12T11:50:56
entry,IDE-168,claude-opus-4-7,12,380,370,687483,12927942,144449,50.855628,2026-06-12T10:49:21,2026-06-13T04:47:37
symphony,IDE-81,claude-opus-4-7,3,186,3158,586086,13803877,135746,48.5167155,2026-06-01T07:57:10,2026-06-01T07:54:55
old,67,claude-opus-4-7,3,176,276,617094,10531777,155748,45.9957255,2026-05-11T07:34:26,2026-05-11T07:33:51
entry,IDE-138,claude-opus-4-7,3,206,388,447166,16884247,90429,45.5293455,2026-06-11T19:07:23,2026-06-11T19:00:32
entry,IDE-87,claude-opus-4-7,3,166,9967,577911,12060951,122233,44.7457365,2026-06-03T13:13:26,2026-06-03T13:32:51
entry,IDE-166,claude-opus-4-7,13,347,10401,616372,10587984,134258,44.598501,2026-06-12T11:51:12,2026-06-12T15:13:53
entry,IDE-86,claude-opus-4-7,9,262,1609,775301,8159423,108503,43.6600245,2026-06-12T06:59:53,2026-06-12T07:01:29
entry,IDE-118,claude-opus-4-7,3,177,310,632119,10714007,103948,42.8353305,2026-06-11T05:47:34,2026-06-09T17:19:38
symphony,IDE-103,claude-opus-4-7,2,156,220,488566,12969803,113322,42.6141345,2026-06-08T17:36:28,2026-06-08T16:23:03
entry,IDE-173,claude-opus-4-7,2,163,5311,470689,12790241,118100,42.2431965,2026-06-11T10:39:32,2026-06-11T11:03:58
entry,IDE-121,claude-opus-4-7,3,162,1748,558679,9987126,132549,41.708454,2026-06-11T05:47:40,2026-06-09T17:18:16
entry,IDE-127,claude-opus-4-7,2,154,243,442274,12706305,87290,38.8780725,2026-06-11T06:34:17,2026-06-11T06:20:13
entry,IDE-111,claude-opus-4-7,2,162,231,384690,12746130,108708,38.81646,2026-06-11T05:47:34,2026-06-09T12:03:52
entry,IDE-137,claude-opus-4-7,2,158,216,439791,11705867,105642,38.6789205,2026-06-11T18:15:27,2026-06-11T18:40:08
entry,IDE-90,claude-opus-4-7,2,157,5153,476762,11348706,87767,37.985739,2026-06-05T09:15:43,2026-06-05T09:05:41
old,64,claude-opus-4-7,2,156,226,451516,9804560,127319,37.804635,2026-05-09T02:40:36,2026-05-09T20:28:30
symphony,IDE-94,claude-opus-4-7,2,172,236,397572,11811500,81855,35.787075,2026-06-05T12:49:33,2026-06-05T13:23:26
symphony,IDE-131,claude-opus-4-7,2,144,7957,473462,8825859,93687,34.5885285,2026-06-10T21:21:20,2026-06-10T21:11:42
old,65,claude-opus-4-7,2,146,216,439763,9800541,87688,34.4735415,2026-05-09T05:40:56,2026-05-17T06:54:36
entry,IDE-89,claude-opus-4-7,2,119,3582,479533,9543187,74512,34.3429005,2026-06-05T08:07:29,2026-06-05T08:23:51
symphony,IDE-71,claude-opus-4-7,1,150,207,299286,13346124,68844,34.164171,2026-06-01T07:55:07,2026-06-01T08:05:58
entry,IDE-139,claude-opus-4-7,2,163,245,368622,11862643,70238,34.1241495,2026-06-11T20:19:12,2026-06-11T20:55:08
entry,IDE-119,claude-opus-4-7,3,167,246,442402,9216859,76183,32.8147635,2026-06-09T17:08:48,2026-06-09T17:28:09
entry,IDE-124,claude-opus-4-7,2,145,202,327994,9744133,77000,30.2340495,2026-06-11T05:46:37,2026-06-09T17:19:45
entry,IDE-123,claude-opus-4-7,2,117,7155,373997,7582282,88830,29.362908,2026-06-09T17:09:03,2026-06-11T05:49:50
symphony,IDE-69,claude-opus-4-7,2,137,191,305501,9022475,74091,28.2584325,2026-06-10T21:24:56,2026-06-10T07:00:40
old,63,claude-opus-4-7,2,111,206,417601,6503456,71852,27.675204,2026-05-09T02:15:04,2026-05-09T02:33:36
symphony,IDE-68,claude-opus-4-7,2,103,183,361939,5122389,85229,24.9366735,2026-06-10T21:24:55,2026-06-10T06:48:46
entry,IDE-117,claude-opus-4-7,2,100,145,269682,5145044,59666,20.285151,2026-06-11T05:46:31,2026-06-09T17:15:59
entry,IDE-120,claude-opus-4-7,2,103,166,310857,4880873,45086,20.0309595,2026-06-09T17:09:01,2026-06-11T05:48:43
symphony,IDE-183,claude-opus-4-7,5,138,63,132935,1656465,13189,7.4628675,2026-06-12T09:48:17,2026-06-12T09:48:12
symphony,IDE-66,claude-opus-4-7,1,22,52,157845,853906,11103,6.849714,2026-06-09T09:53:49,2026-06-09T09:55:02
old,5,claude-sonnet-4-6,4,29,57,73792,563152,6338,0.5409066,2026-05-08T13:50:05,2026-05-08T13:51:36
old,9,claude-sonnet-4-6,7,28,64,25252,495563,4721,0.3143709,2026-05-07T13:59:49,2026-05-07T14:49:53
entry,IDE-171,?,7,132,0,0,0,0,0.0,2026-06-12T11:49:38,2026-06-12T10:49:17
